link_name,weekend,h,ymd,speed_50,travel_50
5th Avenue - Southbound - 86 St to 72 St,1,09,2025-01-01,22.36,115.50
5th Avenue - Southbound - 86 St to 72 St,1,10,2025-01-01,17.47,147.50
5th Avenue - Southbound - 86 St to 72 St,1,11,2025-01-01,13.51,191.00
5th Avenue - Southbound - 86 St to 72 St,1,12,2025-01-01,11.15,231.00
5th Avenue - Southbound - 86 St to 72 St,1,13,2025-01-01,9.68,266.50
5th Avenue - Southbound - 86 St to 72 St,1,14,2025-01-01,7.72,334.00
5th Avenue - Southbound - 86 St to 72 St,1,15,2025-01-01,8.11,318.00
5th Avenue - Southbound - 86 St to 72 St,1,16,2025-01-01,7.00,368.00
5th Avenue - Southbound - 86 St to 72 St,1,17,2025-01-01,10.78,239.50
5th Avenue - Southbound - 86 St to 72 St,1,18,2025-01-01,12.96,199.00
5th Avenue - Southbound - 86 St to 72 St,1,19,2025-01-01,15.07,171.00
5th Avenue - Southbound - 86 St to 72 St,1,20,2025-01-01,14.98,172.00
5th Avenue - Southbound - 86 St to 72 St,1,21,2025-01-01,16.00,161.00
5th Avenue - Southbound - 86 St to 72 St,1,22,2025-01-01,18.51,139.50
5th Avenue - Southbound - 86 St to 72 St,1,23,2025-01-01,24.08,107.00
5th Avenue - Southbound - 86 St to 72 St,0,00,2024-01-01,23.75,109.00
5th Avenue - Southbound - 86 St to 72 St,0,01,2024-01-01,24.54,105.00
5th Avenue - Southbound - 86 St to 72 St,0,02,2024-01-01,25.02,103.00
5th Avenue - Southbound - 86 St to 72 St,0,03,2024-01-01,25.26,102.00
5th Avenue - Southbound - 86 St to 72 St,0,04,2024-01-01,25.51,101.00
5th Avenue - Southbound - 86 St to 72 St,0,05,2024-01-01,25.38,102.00
5th Avenue - Southbound - 86 St to 72 St,0,06,2024-01-01,24.42,106.00
5th Avenue - Southbound - 86 St to 72 St,0,07,2024-01-01,15.61,165.00
5th Avenue - Southbound - 86 St to 72 St,0,08,2024-01-01,8.93,289.00
5th Avenue - Southbound - 86 St to 72 St,0,09,2024-01-01,9.17,281.00
5th Avenue - Southbound - 86 St to 72 St,0,10,2024-01-01,6.71,384.00
5th Avenue - Southbound - 86 St to 72 St,0,11,2024-01-01,5.11,504.00
5th Avenue - Southbound - 86 St to 72 St,0,12,2024-01-01,4.65,554.00
5th Avenue - Southbound - 86 St to 72 St,0,13,2024-01-01,5.08,507.00
5th Avenue - Southbound - 86 St to 72 St,0,14,2024-01-01,5.05,510.00
5th Avenue - Southbound - 86 St to 72 St,0,15,2024-01-01,5.67,454.50
5th Avenue - Southbound - 86 St to 72 St,0,16,2024-01-01,6.29,410.00
5th Avenue - Southbound - 86 St to 72 St,0,17,2024-01-01,7.71,334.00
5th Avenue - Southbound - 86 St to 72 St,0,18,2024-01-01,8.28,311.00
5th Avenue - Southbound - 86 St to 72 St,0,19,2024-01-01,8.86,291.00
5th Avenue - Southbound - 86 St to 72 St,0,20,2024-01-01,11.15,231.00
5th Avenue - Southbound - 86 St to 72 St,0,21,2024-01-01,11.82,218.00
5th Avenue - Southbound - 86 St to 72 St,0,22,2024-01-01,13.15,196.00
5th Avenue - Southbound - 86 St to 72 St,0,23,2024-01-01,21.29,121.00
5th Avenue - Southbound - 86 St to 72 St,1,00,2024-01-01,23.06,112.00
5th Avenue - Southbound - 86 St to 72 St,1,01,2024-01-01,23.75,109.00
5th Avenue - Southbound - 86 St to 72 St,1,02,2024-01-01,24.89,104.00
5th Avenue - Southbound - 86 St to 72 St,1,03,2024-01-01,24.77,104.00
5th Avenue - Southbound - 86 St to 72 St,1,04,2024-01-01,25.02,103.00
5th Avenue - Southbound - 86 St to 72 St,1,05,2024-01-01,25.38,102.00
5th Avenue - Southbound - 86 St to 72 St,1,06,2024-01-01,25.02,103.00
5th Avenue - Southbound - 86 St to 72 St,1,07,2024-01-01,24.54,105.00
5th Avenue - Southbound - 86 St to 72 St,1,08,2024-01-01,24.19,107.00
5th Avenue - Southbound - 86 St to 72 St,1,09,2024-01-01,21.93,118.00
5th Avenue - Southbound - 86 St to 72 St,1,10,2024-01-01,13.63,189.00
5th Avenue - Southbound - 86 St to 72 St,1,11,2024-01-01,10.15,254.00
5th Avenue - Southbound - 86 St to 72 St,1,12,2024-01-01,11.11,232.00
5th Avenue - Southbound - 86 St to 72 St,1,13,2024-01-01,8.73,295.50
5th Avenue - Southbound - 86 St to 72 St,1,14,2024-01-01,8.22,314.00
5th Avenue - Southbound - 86 St to 72 St,1,15,2024-01-01,6.69,385.00
5th Avenue - Southbound - 86 St to 72 St,1,16,2024-01-01,8.71,296.00
5th Avenue - Southbound - 86 St to 72 St,1,17,2024-01-01,10.12,255.00
5th Avenue - Southbound - 86 St to 72 St,1,18,2024-01-01,10.94,236.00
5th Avenue - Southbound - 86 St to 72 St,1,19,2024-01-01,14.74,175.00
5th Avenue - Southbound - 86 St to 72 St,1,20,2024-01-01,16.31,158.00
5th Avenue - Southbound - 86 St to 72 St,1,21,2024-01-01,15.71,164.00
5th Avenue - Southbound - 86 St to 72 St,1,22,2024-01-01,16.73,154.00
5th Avenue - Southbound - 86 St to 72 St,1,23,2024-01-01,24.08,107.00
5th Avenue  - Southbound - 96 St to 86 St,0,00,2025-01-01,24.18,75.00
5th Avenue  - Southbound - 96 St to 86 St,0,01,2025-01-01,25.02,73.00
5th Avenue  - Southbound - 96 St to 86 St,0,02,2025-01-01,24.84,73.00
5th Avenue  - Southbound - 96 St to 86 St,0,03,2025-01-01,25.55,71.00
5th Avenue  - Southbound - 96 St to 86 St,0,04,2025-01-01,26.67,68.00
5th Avenue  - Southbound - 96 St to 86 St,0,05,2025-01-01,25.55,71.00
5th Avenue  - Southbound - 96 St to 86 St,0,06,2025-01-01,22.96,79.00
5th Avenue  - Southbound - 96 St to 86 St,0,07,2025-01-01,19.29,94.00
5th Avenue  - Southbound - 96 St to 86 St,0,08,2025-01-01,11.36,160.00
5th Avenue  - Southbound - 96 St to 86 St,0,09,2025-01-01,11.59,157.00
5th Avenue  - Southbound - 96 St to 86 St,0,10,2025-01-01,12.01,151.00
5th Avenue  - Southbound - 96 St to 86 St,0,11,2025-01-01,11.48,158.00
5th Avenue  - Southbound - 96 St to 86 St,0,12,2025-01-01,11.34,160.00
5th Avenue  - Southbound - 96 St to 86 St,0,13,2025-01-01,11.20,162.00
5th Avenue  - Southbound - 96 St to 86 St,0,14,2025-01-01,9.70,187.00
5th Avenue  - Southbound - 96 St to 86 St,0,15,2025-01-01,7.11,255.00
5th Avenue  - Southbound - 96 St to 86 St,0,16,2025-01-01,11.30,161.00
5th Avenue  - Southbound - 96 St to 86 St,0,17,2025-01-01,16.05,113.00
5th Avenue  - Southbound - 96 St to 86 St,0,18,2025-01-01,16.79,108.00
5th Avenue  - Southbound - 96 St to 86 St,0,19,2025-01-01,19.50,93.00
5th Avenue  - Southbound - 96 St to 86 St,0,20,2025-01-01,20.15,90.00
5th Avenue  - Southbound - 96 St to 86 St,0,21,2025-01-01,21.21,86.00
5th Avenue  - Southbound - 96 St to 86 St,0,22,2025-01-01,22.39,81.00
5th Avenue  - Southbound - 96 St to 86 St,0,23,2025-01-01,23.56,77.00
5th Avenue  - Southbound - 96 St to 86 St,1,00,2025-01-01,23.26,78.00
5th Avenue  - Southbound - 96 St to 86 St,1,01,2025-01-01,23.56,77.00
5th Avenue  - Southbound - 96 St to 86 St,1,02,2025-01-01,24.18,75.00
5th Avenue  - Southbound - 96 St to 86 St,1,03,2025-01-01,24.67,74.00
5th Avenue  - Southbound - 96 St to 86 St,1,04,2025-01-01,25.19,72.00
5th Avenue  - Southbound - 96 St to 86 St,1,05,2025-01-01,25.37,72.00
5th Avenue  - Southbound - 96 St to 86 St,1,06,2025-01-01,24.51,74.00
5th Avenue  - Southbound - 96 St to 86 St,1,07,2025-01-01,22.96,79.00
5th Avenue  - Southbound - 96 St to 86 St,1,08,2025-01-01,23.26,78.00
5th Avenue  - Southbound - 96 St to 86 St,1,09,2025-01-01,20.55,88.50
5th Avenue  - Southbound - 96 St to 86 St,1,10,2025-01-01,18.51,98.00
5th Avenue  - Southbound - 96 St to 86 St,1,11,2025-01-01,17.44,104.00
5th Avenue  - Southbound - 96 St to 86 St,1,12,2025-01-01,16.87,108.00
5th Avenue  - Southbound - 96 St to 86 St,1,13,2025-01-01,16.68,109.00
5th Avenue  - Southbound - 96 St to 86 St,1,14,2025-01-01,15.70,116.00
5th Avenue  - Southbound - 96 St to 86 St,1,15,2025-01-01,16.49,110.00
5th Avenue  - Southbound - 96 St to 86 St,1,16,2025-01-01,16.12,112.50
5th Avenue  - Southbound - 96 St to 86 St,1,17,2025-01-01,18.32,99.00
5th Avenue  - Southbound - 96 St to 86 St,1,18,2025-01-01,18.89,96.00
5th Avenue  - Southbound - 96 St to 86 St,1,19,2025-01-01,19.72,92.00
5th Avenue  - Southbound - 96 St to 86 St,1,20,2025-01-01,22.12,82.00
5th Avenue  - Southbound - 96 St to 86 St,1,21,2025-01-01,21.85,83.00
5th Avenue  - Southbound - 96 St to 86 St,1,22,2025-01-01,22.05,82.50
5th Avenue  - Southbound - 96 St to 86 St,1,23,2025-01-01,23.71,77.00
5th Avenue  - Southbound - 96 St to 86 St,0,00,2024-01-01,23.86,76.00
5th Avenue  - Southbound - 96 St to 86 St,0,01,2024-01-01,24.51,74.00
5th Avenue  - Southbound - 96 St to 86 St,0,02,2024-01-01,25.37,72.00
5th Avenue  - Southbound - 96 St to 86 St,0,03,2024-01-01,25.55,71.00
5th Avenue  - Southbound - 96 St to 86 St,0,04,2024-01-01,26.67,68.00
5th Avenue  - Southbound - 96 St to 86 St,0,05,2024-01-01,25.55,71.00
5th Avenue  - Southbound - 96 St to 86 St,0,06,2024-01-01,23.26,78.00
5th Avenue  - Southbound - 96 St to 86 St,0,07,2024-01-01,19.29,94.00
5th Avenue  - Southbound - 96 St to 86 St,0,08,2024-01-01,8.86,205.00
5th Avenue  - Southbound - 96 St to 86 St,0,09,2024-01-01,10.42,174.00
5th Avenue  - Southbound - 96 St to 86 St,0,10,2024-01-01,10.34,176.00
5th Avenue  - Southbound - 96 St to 86 St,0,11,2024-01-01,8.68,209.00
5th Avenue  - Southbound - 96 St to 86 St,0,12,2024-01-01,9.40,193.00
5th Avenue  - Southbound - 96 St to 86 St,0,13,2024-01-01,9.65,188.00
5th Avenue  - Southbound - 96 St to 86 St,0,14,2024-01-01,8.52,213.00
5th Avenue  - Southbound - 96 St to 86 St,0,15,2024-01-01,6.66,272.50
5th Avenue  - Southbound - 96 St to 86 St,0,16,2024-01-01,10.83,168.00
5th Avenue  - Southbound - 96 St to 86 St,0,17,2024-01-01,12.77,142.00
5th Avenue  - Southbound - 96 St to 86 St,0,18,2024-01-01,14.51,125.00
5th Avenue  - Southbound - 96 St to 86 St,0,19,2024-01-01,16.41,111.00
5th Avenue  - Southbound - 96 St to 86 St,0,20,2024-01-01,19.72,92.00
5th Avenue  - Southbound - 96 St to 86 St,0,21,2024-01-01,20.73,88.00
5th Avenue  - Southbound - 96 St to 86 St,0,22,2024-01-01,21.34,85.00
5th Avenue  - Southbound - 96 St to 86 St,0,23,2024-01-01,23.26,78.00
5th Avenue  - Southbound - 96 St to 86 St,1,00,2024-01-01,22.96,79.00
5th Avenue  - Southbound - 96 St to 86 St,1,01,2024-01-01,23.71,77.00
5th Avenue  - Southbound - 96 St to 86 St,1,02,2024-01-01,24.51,74.00
5th Avenue  - Southbound - 96 St to 86 St,1,03,2024-01-01,24.18,75.00
5th Avenue  - Southbound - 96 St to 86 St,1,04,2024-01-01,25.91,70.00
5th Avenue  - Southbound - 96 St to 86 St,1,05,2024-01-01,24.51,74.00
5th Avenue  - Southbound - 96 St to 86 St,1,06,2024-01-01,24.43,74.50
5th Avenue  - Southbound - 96 St to 86 St,1,07,2024-01-01,22.96,79.00
5th Avenue  - Southbound - 96 St to 86 St,1,08,2024-01-01,22.81,80.00
5th Avenue  - Southbound - 96 St to 86 St,1,09,2024-01-01,20.85,87.00
5th Avenue  - Southbound - 96 St to 86 St,1,10,2024-01-01,18.14,100.00
5th Avenue  - Southbound - 96 St to 86 St,1,11,2024-01-01,17.11,106.00
5th Avenue  - Southbound - 96 St to 86 St,1,12,2024-01-01,17.96,101.00
5th Avenue  - Southbound - 96 St to 86 St,1,13,2024-01-01,15.15,120.00
5th Avenue  - Southbound - 96 St to 86 St,1,14,2024-01-01,15.91,114.00
5th Avenue  - Southbound - 96 St to 86 St,1,15,2024-01-01,17.03,107.00
5th Avenue  - Southbound - 96 St to 86 St,1,16,2024-01-01,15.91,114.00
5th Avenue  - Southbound - 96 St to 86 St,1,17,2024-01-01,17.61,103.00
5th Avenue  - Southbound - 96 St to 86 St,1,18,2024-01-01,19.29,94.00
5th Avenue  - Southbound - 96 St to 86 St,1,19,2024-01-01,19.72,92.00
5th Avenue  - Southbound - 96 St to 86 St,1,20,2024-01-01,21.34,85.00
5th Avenue  - Southbound - 96 St to 86 St,1,21,2024-01-01,21.34,85.00
5th Avenue  - Southbound - 96 St to 86 St,1,22,2024-01-01,22.53,81.00
5th Avenue  - Southbound - 96 St to 86 St,1,23,2024-01-01,23.56,77.00
6th Avenue - Northbound - 23rd St to 34th ST,0,00,2025-01-01,20.85,94.00
6th Avenue - Northbound - 23rd St to 34th ST,0,01,2025-01-01,22.53,87.00
6th Avenue - Northbound - 23rd St to 34th ST,0,02,2025-01-01,23.90,82.00
6th Avenue - Northbound - 23rd St to 34th ST,0,03,2025-01-01,23.90,82.00
6th Avenue - Northbound - 23rd St to 34th ST,0,04,2025-01-01,25.29,78.00
6th Avenue - Northbound - 23rd St to 34th ST,0,05,2025-01-01,24.81,79.00
6th Avenue - Northbound - 23rd St to 34th ST,0,06,2025-01-01,24.81,79.00
6th Avenue - Northbound - 23rd St to 34th ST,0,07,2025-01-01,22.27,88.00
6th Avenue - Northbound - 23rd St to 34th ST,0,08,2025-01-01,14.20,138.00
6th Avenue - Northbound - 23rd St to 34th ST,0,09,2025-01-01,12.37,159.00
6th Avenue - Northbound - 23rd St to 34th ST,0,10,2025-01-01,9.05,217.00
6th Avenue - Northbound - 23rd St to 34th ST,0,11,2025-01-01,7.42,264.50
6th Avenue - Northbound - 23rd St to 34th ST,0,12,2025-01-01,7.40,265.00
6th Avenue - Northbound - 23rd St to 34th ST,0,13,2025-01-01,7.55,260.00
6th Avenue - Northbound - 23rd St to 34th ST,0,14,2025-01-01,9.81,200.00
6th Avenue - Northbound - 23rd St to 34th ST,0,15,2025-01-01,11.81,166.00
6th Avenue - Northbound - 23rd St to 34th ST,0,16,2025-01-01,11.07,177.00
6th Avenue - Northbound - 23rd St to 34th ST,0,17,2025-01-01,10.42,188.00
6th Avenue - Northbound - 23rd St to 34th ST,0,18,2025-01-01,10.53,186.00
6th Avenue - Northbound - 23rd St to 34th ST,0,19,2025-01-01,11.84,166.00
6th Avenue - Northbound - 23rd St to 34th ST,0,20,2025-01-01,12.10,162.00
6th Avenue - Northbound - 23rd St to 34th ST,0,21,2025-01-01,12.73,154.00
6th Avenue - Northbound - 23rd St to 34th ST,0,22,2025-01-01,12.64,155.00
6th Avenue - Northbound - 23rd St to 34th ST,0,23,2025-01-01,13.09,150.00
6th Avenue - Northbound - 23rd St to 34th ST,1,00,2025-01-01,12.98,151.00
6th Avenue - Northbound - 23rd St to 34th ST,1,01,2025-01-01,21.54,91.00
6th Avenue - Northbound - 23rd St to 34th ST,1,02,2025-01-01,20.52,96.00
6th Avenue - Northbound - 23rd St to 34th ST,1,03,2025-01-01,22.79,86.00
6th Avenue - Northbound - 23rd St to 34th ST,1,04,2025-01-01,24.05,82.00
6th Avenue - Northbound - 23rd St to 34th ST,1,05,2025-01-01,23.75,83.00
6th Avenue - Northbound - 23rd St to 34th ST,1,06,2025-01-01,25.62,77.00
6th Avenue - Northbound - 23rd St to 34th ST,1,07,2025-01-01,22.79,86.00
6th Avenue - Northbound - 23rd St to 34th ST,1,08,2025-01-01,23.54,83.50
6th Avenue - Northbound - 23rd St to 34th ST,1,09,2025-01-01,15.69,125.00
6th Avenue - Northbound - 23rd St to 34th ST,1,10,2025-01-01,13.61,144.00
6th Avenue - Northbound - 23rd St to 34th ST,1,11,2025-01-01,14.85,132.00
6th Avenue - Northbound - 23rd St to 34th ST,1,12,2025-01-01,14.15,138.50
6th Avenue - Northbound - 23rd St to 34th ST,1,13,2025-01-01,11.88,165.00
6th Avenue - Northbound - 23rd St to 34th ST,1,14,2025-01-01,11.88,165.00
6th Avenue - Northbound - 23rd St to 34th ST,1,15,2025-01-01,11.60,169.00
6th Avenue - Northbound - 23rd St to 34th ST,1,16,2025-01-01,11.43,172.00
6th Avenue - Northbound - 23rd St to 34th ST,1,17,2025-01-01,11.26,174.00
6th Avenue - Northbound - 23rd St to 34th ST,1,18,2025-01-01,10.40,189.00
6th Avenue - Northbound - 23rd St to 34th ST,1,19,2025-01-01,11.84,165.50
6th Avenue - Northbound - 23rd St to 34th ST,1,20,2025-01-01,11.83,166.00
6th Avenue - Northbound - 23rd St to 34th ST,1,21,2025-01-01,11.63,168.50
6th Avenue - Northbound - 23rd St to 34th ST,1,22,2025-01-01,11.73,167.00
6th Avenue - Northbound - 23rd St to 34th ST,1,23,2025-01-01,14.28,137.50
6th Avenue - Northbound - 23rd St to 34th ST,0,00,2024-01-01,14.62,134.00
6th Avenue - Northbound - 23rd St to 34th ST,0,01,2024-01-01,22.27,88.00
6th Avenue - Northbound - 23rd St to 34th ST,0,02,2024-01-01,23.06,85.00
6th Avenue - Northbound - 23rd St to 34th ST,0,03,2024-01-01,23.47,84.00
6th Avenue - Northbound - 23rd St to 34th ST,0,04,2024-01-01,24.50,80.00
6th Avenue - Northbound - 23rd St to 34th ST,0,05,2024-01-01,24.81,79.00
6th Avenue - Northbound - 23rd St to 34th ST,0,06,2024-01-01,23.75,83.00
6th Avenue - Northbound - 23rd St to 34th ST,0,07,2024-01-01,20.69,95.00
6th Avenue - Northbound - 23rd St to 34th ST,0,08,2024-01-01,13.22,148.50
6th Avenue - Northbound - 23rd St to 34th ST,0,09,2024-01-01,11.95,164.00
6th Avenue - Northbound - 23rd St to 34th ST,0,10,2024-01-01,7.57,259.50
6th Avenue - Northbound - 23rd St to 34th ST,0,11,2024-01-01,3.72,527.00
6th Avenue - Northbound - 23rd St to 34th ST,0,12,2024-01-01,2.77,706.00
6th Avenue - Northbound - 23rd St to 34th ST,0,13,2024-01-01,2.71,722.00
6th Avenue - Northbound - 23rd St to 34th ST,0,14,2024-01-01,2.50,783.50
6th Avenue - Northbound - 23rd St to 34th ST,0,15,2024-01-01,3.17,619.00
6th Avenue - Northbound - 23rd St to 34th ST,0,16,2024-01-01,2.87,684.00
6th Avenue - Northbound - 23rd St to 34th ST,0,17,2024-01-01,3.80,515.50
6th Avenue - Northbound - 23rd St to 34th ST,0,18,2024-01-01,4.55,431.00
6th Avenue - Northbound - 23rd St to 34th ST,0,19,2024-01-01,5.84,336.00
6th Avenue - Northbound - 23rd St to 34th ST,0,20,2024-01-01,7.57,259.00
6th Avenue - Northbound - 23rd St to 34th ST,0,21,2024-01-01,8.17,240.00
6th Avenue - Northbound - 23rd St to 34th ST,0,22,2024-01-01,11.75,167.00
6th Avenue - Northbound - 23rd St to 34th ST,0,23,2024-01-01,12.98,151.00
6th Avenue - Northbound - 23rd St to 34th ST,1,00,2024-01-01,12.36,158.50
6th Avenue - Northbound - 23rd St to 34th ST,1,01,2024-01-01,18.53,106.00
6th Avenue - Northbound - 23rd St to 34th ST,1,02,2024-01-01,20.85,94.00
6th Avenue - Northbound - 23rd St to 34th ST,1,03,2024-01-01,22.53,87.00
6th Avenue - Northbound - 23rd St to 34th ST,1,04,2024-01-01,23.33,84.00
6th Avenue - Northbound - 23rd St to 34th ST,1,05,2024-01-01,24.65,80.00
6th Avenue - Northbound - 23rd St to 34th ST,1,06,2024-01-01,24.89,79.00
6th Avenue - Northbound - 23rd St to 34th ST,1,07,2024-01-01,24.81,79.00
6th Avenue - Northbound - 23rd St to 34th ST,1,08,2024-01-01,22.40,88.00
6th Avenue - Northbound - 23rd St to 34th ST,1,09,2024-01-01,16.20,121.00
6th Avenue - Northbound - 23rd St to 34th ST,1,10,2024-01-01,13.75,143.00
6th Avenue - Northbound - 23rd St to 34th ST,1,11,2024-01-01,12.25,160.00
6th Avenue - Northbound - 23rd St to 34th ST,1,12,2024-01-01,8.27,237.00
6th Avenue - Northbound - 23rd St to 34th ST,1,13,2024-01-01,6.12,321.00
6th Avenue - Northbound - 23rd St to 34th ST,1,14,2024-01-01,5.75,341.00
6th Avenue - Northbound - 23rd St to 34th ST,1,15,2024-01-01,4.64,423.00
6th Avenue - Northbound - 23rd St to 34th ST,1,16,2024-01-01,3.87,506.50
6th Avenue - Northbound - 23rd St to 34th ST,1,17,2024-01-01,2.35,836.00
6th Avenue - Northbound - 23rd St to 34th ST,1,18,2024-01-01,2.46,795.50
6th Avenue - Northbound - 23rd St to 34th ST,1,19,2024-01-01,2.79,702.00
6th Avenue - Northbound - 23rd St to 34th ST,1,20,2024-01-01,2.86,686.00
6th Avenue - Northbound - 23rd St to 34th ST,1,21,2024-01-01,3.60,544.00
6th Avenue - Northbound - 23rd St to 34th ST,1,22,2024-01-01,10.77,185.00
6th Avenue - Northbound - 23rd St to 34th ST,1,23,2024-01-01,14.20,138.00
6th Avenue - Northbound - 34th St to 42nd St,0,00,2025-01-01,12.27,117.00
6th Avenue - Northbound - 34th St to 42nd St,0,01,2025-01-01,12.82,112.00
6th Avenue - Northbound - 34th St to 42nd St,0,02,2025-01-01,14.22,101.00
6th Avenue - Northbound - 34th St to 42nd St,0,03,2025-01-01,13.94,103.00
6th Avenue - Northbound - 34th St to 42nd St,0,04,2025-01-01,21.11,68.00
6th Avenue - Northbound - 34th St to 42nd St,0,05,2025-01-01,15.27,94.00
6th Avenue - Northbound - 34th St to 42nd St,0,06,2025-01-01,12.70,113.00
6th Avenue - Northbound - 34th St to 42nd St,0,07,2025-01-01,10.71,134.00
6th Avenue - Northbound - 34th St to 42nd St,0,08,2025-01-01,7.04,204.00
6th Avenue - Northbound - 34th St to 42nd St,0,09,2025-01-01,5.96,241.00
6th Avenue - Northbound - 34th St to 42nd St,0,10,2025-01-01,4.95,290.00
6th Avenue - Northbound - 34th St to 42nd St,0,11,2025-01-01,4.96,289.50
6th Avenue - Northbound - 34th St to 42nd St,0,12,2025-01-01,4.68,307.00
6th Avenue - Northbound - 34th St to 42nd St,0,13,2025-01-01,4.99,288.00
6th Avenue - Northbound - 34th St to 42nd St,0,14,2025-01-01,6.21,231.00
6th Avenue - Northbound - 34th St to 42nd St,0,15,2025-01-01,6.71,214.00
6th Avenue - Northbound - 34th St to 42nd St,0,16,2025-01-01,6.67,215.00
6th Avenue - Northbound - 34th St to 42nd St,0,17,2025-01-01,6.42,224.00
6th Avenue - Northbound - 34th St to 42nd St,0,18,2025-01-01,6.25,229.50
6th Avenue - Northbound - 34th St to 42nd St,0,19,2025-01-01,6.67,215.00
6th Avenue - Northbound - 34th St to 42nd St,0,20,2025-01-01,6.90,208.00
6th Avenue - Northbound - 34th St to 42nd St,0,21,2025-01-01,7.76,185.00
6th Avenue - Northbound - 34th St to 42nd St,0,22,2025-01-01,10.40,138.00
6th Avenue - Northbound - 34th St to 42nd St,0,23,2025-01-01,10.92,132.00
6th Avenue - Northbound - 34th St to 42nd St,1,00,2025-01-01,12.73,113.00
6th Avenue - Northbound - 34th St to 42nd St,1,01,2025-01-01,13.94,103.00
6th Avenue - Northbound - 34th St to 42nd St,1,02,2025-01-01,13.48,107.00
6th Avenue - Northbound - 34th St to 42nd St,1,03,2025-01-01,13.48,107.00
6th Avenue - Northbound - 34th St to 42nd St,1,04,2025-01-01,23.54,61.00
6th Avenue - Northbound - 34th St to 42nd St,1,05,2025-01-01,22.52,64.00
6th Avenue - Northbound - 34th St to 42nd St,1,06,2025-01-01,16.79,86.00
