link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
GOW N 9th Street-Atlantic Avenue,0,18,2020-01-01,18.01,19.88,22.36,178.75,201.5,221
GOW N 9th Street-Atlantic Avenue,0,19,2020-01-01,19.88,25.47,31.215,128.75,159,200
GOW N 9th Street-Atlantic Avenue,0,20,2020-01-01,21.74,31.68,34.79,116,128,184
GOW N 9th Street-Atlantic Avenue,0,21,2020-01-01,27.34,34.17,36.66,110,119,147
GOW N 9th Street-Atlantic Avenue,0,22,2020-01-01,35.41,38.52,39.76,101,105,114
GOW N 9th Street-Atlantic Avenue,0,23,2020-01-01,39.14,41.63,43.49,93.5,97,103.5
GOW N 9th Street-Atlantic Avenue,1,00,2020-01-01,36.5025,39.14,41.785000000000004,96,103.5,110.5
GOW N 9th Street-Atlantic Avenue,1,01,2020-01-01,37.28,39.45,41.63,97.75,102.5,109
GOW N 9th Street-Atlantic Avenue,1,02,2020-01-01,37.9,39.76,42.56,95.5,101,106.5
GOW N 9th Street-Atlantic Avenue,1,03,2020-01-01,39.14,40.695,43.8,91.75,99,103
GOW N 9th Street-Atlantic Avenue,1,04,2020-01-01,40.8525,42.25,44.73,90.75,95.5,99
GOW N 9th Street-Atlantic Avenue,1,05,2020-01-01,40.8525,41.63,44.11,91.75,96.5,99
GOW N 9th Street-Atlantic Avenue,1,06,2020-01-01,37.28,39.76,42.405,95,101,108
GOW N 9th Street-Atlantic Avenue,1,07,2020-01-01,31.9975,37.28,39.76,102,108,125.75
GOW N 9th Street-Atlantic Avenue,1,08,2020-01-01,32.6175,37.59,40.5375,99,107.5,124
GOW N 9th Street-Atlantic Avenue,1,09,2020-01-01,31.06,33.239999999999995,35.7225,112.75,121.5,129.25
GOW N 9th Street-Atlantic Avenue,1,10,2020-01-01,33.394999999999996,34.79,36.03,112.75,116,121.25
GOW N 9th Street-Atlantic Avenue,1,11,2020-01-01,24.695,29.82,34.79,115.75,135,165
GOW N 9th Street-Atlantic Avenue,1,12,2020-01-01,19.26,21.74,25.16,160.5,185,210.5
GOW N 9th Street-Atlantic Avenue,1,13,2020-01-01,14.91,16.15,18.795,212.5,246,269
GOW N 9th Street-Atlantic Avenue,1,14,2020-01-01,14.29,17.705,19.88,202,226.5,279
GOW N 9th Street-Atlantic Avenue,1,15,2020-01-01,18.64,19.88,20.5,198,205,217.25
GOW N 9th Street-Atlantic Avenue,1,16,2020-01-01,17.39,18.01,19.415,204.75,222,227.25
GOW N 9th Street-Atlantic Avenue,1,17,2020-01-01,17.39,18.64,19.415,206.25,214,228
GOW N 9th Street-Atlantic Avenue,1,18,2020-01-01,19.26,19.88,21.74,186,200,210
GOW N 9th Street-Atlantic Avenue,1,19,2020-01-01,20.345,22.99,27.34,149,176.5,199.5
GOW N 9th Street-Atlantic Avenue,1,20,2020-01-01,24.075,32.31,34.945,114.5,125.5,166
GOW N 9th Street-Atlantic Avenue,1,21,2020-01-01,30.75,34.17,36.66,110,118,131.75
GOW N 9th Street-Atlantic Avenue,1,22,2020-01-01,32.775,36.03,39.295,101.75,112.5,124.25
GOW N 9th Street-Atlantic Avenue,1,23,2020-01-01,37.59,39.76,43.49,92.5,101,107.5
GOW N 9th Street-Atlantic Avenue,0,00,2019-01-01,40.6975,45.98,47.84,85,87.5,99.5
GOW N 9th Street-Atlantic Avenue,0,01,2019-01-01,42.56,46.6,49.08,82,87,94.5
GOW N 9th Street-Atlantic Avenue,0,02,2019-01-01,44.11,47.22,50.33,81,85,92
GOW N 9th Street-Atlantic Avenue,0,03,2019-01-01,47.84,49.7,51.57,78,81,85
GOW N 9th Street-Atlantic Avenue,0,04,2019-01-01,49.08,51.57,52.81,76.75,79,82
GOW N 9th Street-Atlantic Avenue,0,05,2019-01-01,27.34,31.68,42.87,95,127,146
GOW N 9th Street-Atlantic Avenue,0,06,2019-01-01,13.67,16.15,19.57,203.5,245,287
GOW N 9th Street-Atlantic Avenue,0,07,2019-01-01,12.42,14.29,16.77,243,276,316
GOW N 9th Street-Atlantic Avenue,0,08,2019-01-01,9.32,11.18,13.04,308.25,358.5,421
GOW N 9th Street-Atlantic Avenue,0,09,2019-01-01,8.69,9.94,12.42,325.25,395,442.25
GOW N 9th Street-Atlantic Avenue,0,10,2019-01-01,11.8,13.67,16.77,242,291,345
GOW N 9th Street-Atlantic Avenue,0,11,2019-01-01,14.29,20.5,25.47,160,196,275.25
GOW N 9th Street-Atlantic Avenue,0,12,2019-01-01,12.575,22.99,27.96,145.25,175.5,313.75
GOW N 9th Street-Atlantic Avenue,0,13,2019-01-01,24.23,26.09,30.439999999999998,132.5,153,166.5
GOW N 9th Street-Atlantic Avenue,0,14,2019-01-01,24.385,27.34,30.44,132.25,146.5,164
GOW N 9th Street-Atlantic Avenue,0,15,2019-01-01,19.88,24.23,27.34,146.75,167.5,200
GOW N 9th Street-Atlantic Avenue,0,16,2019-01-01,21.74,24.23,26.71,152,164,185
GOW N 9th Street-Atlantic Avenue,0,17,2019-01-01,19.88,23.61,25.47,157,172.5,202.75
GOW N 9th Street-Atlantic Avenue,0,18,2019-01-01,22.99,24.85,27.96,143,163,177
GOW N 9th Street-Atlantic Avenue,0,19,2019-01-01,25.625,30.44,33.55,121,131.5,156.25
GOW N 9th Street-Atlantic Avenue,0,20,2019-01-01,27.96,34.79,37.9,106.75,117,143.5
GOW N 9th Street-Atlantic Avenue,0,21,2019-01-01,30.75,37.9,41.63,98,106,132
GOW N 9th Street-Atlantic Avenue,0,22,2019-01-01,36.66,39.76,42.87,95,101,109
GOW N 9th Street-Atlantic Avenue,0,23,2019-01-01,39.76,42.25,45.36,89,95,101.5
GOW N 9th Street-Atlantic Avenue,1,00,2019-01-01,42.25,44.73,46.6,87,91,95.5
GOW N 9th Street-Atlantic Avenue,1,01,2019-01-01,41.01,43.49,47.84,85,93,98.75
GOW N 9th Street-Atlantic Avenue,1,02,2019-01-01,35.88,44.11,49.7,81,92,113.75
GOW N 9th Street-Atlantic Avenue,1,03,2019-01-01,44.73,47.22,49.08,82,86,91
GOW N 9th Street-Atlantic Avenue,1,04,2019-01-01,44.11,46.6,51.415,79,86.5,91
GOW N 9th Street-Atlantic Avenue,1,05,2019-01-01,44.73,50.95,51.57,78,80,91
GOW N 9th Street-Atlantic Avenue,1,06,2019-01-01,44.11,49.08,50.33,80.25,83,92
GOW N 9th Street-Atlantic Avenue,1,07,2019-01-01,33.5475,45.98,47.84,84,88,121
GOW N 9th Street-Atlantic Avenue,1,08,2019-01-01,26.555,36.965,43.645,92.5,110,153
GOW N 9th Street-Atlantic Avenue,1,09,2019-01-01,27.34,31.995,34.79,115.75,126.5,147.25
GOW N 9th Street-Atlantic Avenue,1,10,2019-01-01,26.09,28.58,31.68,127.75,141.5,154.25
GOW N 9th Street-Atlantic Avenue,1,11,2019-01-01,24.695,26.71,28.89,140.5,151.5,163.25
GOW N 9th Street-Atlantic Avenue,1,12,2019-01-01,24.85,26.71,27.96,145.5,151,162
GOW N 9th Street-Atlantic Avenue,1,13,2019-01-01,19.26,23.299999999999997,26.09,155.75,173,210
GOW N 9th Street-Atlantic Avenue,1,14,2019-01-01,14.29,18.01,22.36,181.5,221.5,277.75
GOW N 9th Street-Atlantic Avenue,1,15,2019-01-01,14.29,16.77,19.88,204.5,238,282.75
GOW N 9th Street-Atlantic Avenue,1,16,2019-01-01,12.42,13.67,18.01,224,295,319.25
GOW N 9th Street-Atlantic Avenue,1,17,2019-01-01,13.67,18.64,20.5,197,215.5,295.25
GOW N 9th Street-Atlantic Avenue,1,18,2019-01-01,17.39,24.23,28.58,140,168,233.5
GOW N 9th Street-Atlantic Avenue,1,19,2019-01-01,16.925,20.5,31.37,128.5,196,239
GOW N 9th Street-Atlantic Avenue,1,20,2019-01-01,12.42,28.58,32.31,125,141,313
GOW N 9th Street-Atlantic Avenue,1,21,2019-01-01,18.015,30.44,34.480000000000004,117.5,132,224
GOW N 9th Street-Atlantic Avenue,1,22,2019-01-01,35.41,40.695,44.574999999999996,90.5,99.5,114.75
GOW N 9th Street-Atlantic Avenue,1,23,2019-01-01,32.93,40.38,45.67,88.5,100,123.5
GOW N 9th Street-Atlantic Avenue,0,00,2018-01-01,2.48,23.605,34.79,115.25,171,1361.75
GOW N 9th Street-Atlantic Avenue,0,01,2018-01-01,2.48,21.74,46.29,87.5,184,1385.5
GOW N 9th Street-Atlantic Avenue,0,02,2018-01-01,3.1,3.72,48.46,83,1041,1280.5
GOW N 9th Street-Atlantic Avenue,0,03,2018-01-01,3.1,47.84,49.08,82,84,1316
GOW N 9th Street-Atlantic Avenue,0,04,2018-01-01,2.48,45.98,49.08,83,88,1376.5
GOW N 9th Street-Atlantic Avenue,0,05,2018-01-01,28.115000000000002,30.44,33.239999999999995,121.75,133.5,142.5
GOW N 9th Street-Atlantic Avenue,0,06,2018-01-01,12.42,15.219999999999999,25.78,155.25,266,319
GOW N 9th Street-Atlantic Avenue,0,07,2018-01-01,11.8,12.42,13.825,285.5,315.5,337
GOW N 9th Street-Atlantic Avenue,0,08,2018-01-01,13.9775,17.39,23.765,167.75,232,283.5
GOW N 9th Street-Atlantic Avenue,0,09,2018-01-01,14.29,14.91,16.77,238,265,277.5
GOW N 9th Street-Atlantic Avenue,0,10,2018-01-01,14.445,15.53,21.275,191.25,258.5,274.5
GOW N 9th Street-Atlantic Avenue,0,11,2018-01-01,9.94,19.88,23.605,169.5,201,396.5
GOW N 9th Street-Atlantic Avenue,0,12,2018-01-01,8.07,24.85,28.27,143.75,161,494.25
GOW N 9th Street-Atlantic Avenue,0,13,2018-01-01,12.575,25.16,27.6475,146.75,160,311.25
GOW N 9th Street-Atlantic Avenue,0,14,2018-01-01,2.48,22.99,24.23,165,173,1551
GOW N 9th Street-Atlantic Avenue,0,15,2018-01-01,24.85,25.47,26.09,155.75,157.5,162.5
GOW N 9th Street-Atlantic Avenue,0,16,2018-01-01,16.46,24.85,28.58,140.5,162,241.5
GOW N 9th Street-Atlantic Avenue,0,17,2018-01-01,12.11,14.91,15.53,255.5,269,333
GOW N 9th Street-Atlantic Avenue,0,18,2018-01-01,9.94,11.8,14.91,267,335,408.5
GOW N 9th Street-Atlantic Avenue,0,19,2018-01-01,12.42,21.43,28.424999999999997,142.5,190.5,320
GOW N 9th Street-Atlantic Avenue,0,20,2018-01-01,11.49,17.700000000000003,31.68,127.25,226.5,343.25
GOW N 9th Street-Atlantic Avenue,0,21,2018-01-01,25.78,29.82,34.17,118.5,135,155.5
GOW N 9th Street-Atlantic Avenue,0,22,2018-01-01,23.765,32.620000000000005,34.635,116.25,124.5,169.75
GOW N 9th Street-Atlantic Avenue,0,23,2018-01-01,16.615000000000002,29.2,37.59,107.5,137.5,422.5
GOW N 9th Street-Atlantic Avenue,1,00,2018-01-01,2.48,2.48,31.995,127.5,1403,1500
GOW N 9th Street-Atlantic Avenue,1,01,2018-01-01,2.48,2.48,35.099999999999994,115,1341,1426.5
GOW N 9th Street-Atlantic Avenue,1,02,2018-01-01,2.48,3.1,36.6575,110.75,1282,1374.75
GOW N 9th Street-Atlantic Avenue,1,03,2018-01-01,2.48,3.1,46.6,87,1311,1422
GOW N 9th Street-Atlantic Avenue,1,04,2018-01-01,2.48,3.1,46.135,87,1216.5,1384.75
GOW N 9th Street-Atlantic Avenue,1,05,2018-01-01,2.48,2.48,44.11,92,1357,1528
GOW N 9th Street-Atlantic Avenue,1,06,2018-01-01,2.48,3.1,31.68,127,1191,1444
GOW N 9th Street-Atlantic Avenue,1,07,2018-01-01,2.48,3.72,33.55,121,1004,1420
GOW N 9th Street-Atlantic Avenue,1,08,2018-01-01,2.48,25.78,29.82,134.25,158,1498.5
GOW N 9th Street-Atlantic Avenue,1,09,2018-01-01,2.48,2.48,25.78,156,1454,1599
GOW N 9th Street-Atlantic Avenue,1,10,2018-01-01,2.325,13.665000000000001,27.65,145.75,772.5,1621.5
GOW N 9th Street-Atlantic Avenue,1,11,2018-01-01,2.48,13.67,21.4325,187.25,290,1477.25
GOW N 9th Street-Atlantic Avenue,1,12,2018-01-01,2.48,11.8,16.77,243,345,1486
GOW N 9th Street-Atlantic Avenue,1,13,2018-01-01,2.48,9.940000000000001,13.04,308.75,408,1530
GOW N 9th Street-Atlantic Avenue,1,14,2018-01-01,2.48,9.94,11.8,330,406,1371
GOW N 9th Street-Atlantic Avenue,1,15,2018-01-01,9.32,11.18,12.42,326,347,426.5
GOW N 9th Street-Atlantic Avenue,1,16,2018-01-01,9.475,11.18,12.265,322,358.5,413
GOW N 9th Street-Atlantic Avenue,1,17,2018-01-01,4.5,11.49,12.265,330.75,351,1237.5
GOW N 9th Street-Atlantic Avenue,1,18,2018-01-01,13.04,15.53,22.99,173,256,311
GOW N 9th Street-Atlantic Avenue,1,19,2018-01-01,2.48,24.23,29.82,136,165,1511
GOW N 9th Street-Atlantic Avenue,1,20,2018-01-01,2.48,2.48,29.665,135.25,1400,1602.75
GOW N 9th Street-Atlantic Avenue,1,21,2018-01-01,2.48,2.48,3.1,1312,1497,1610
GOW N 9th Street-Atlantic Avenue,1,22,2018-01-01,2.48,2.48,2.48,1375,1442,1495.5
GOW N 9th Street-Atlantic Avenue,1,23,2018-01-01,2.48,2.48,2.48,1341.5,1423,1474.5
GOW S 7th Avenue-92nd Street,0,00,2025-01-01,46.6,50.33,52.19,82,85,91
GOW S 7th Avenue-92nd Street,0,01,2025-01-01,36.035,49.7,52.19,82,86,119
GOW S 7th Avenue-92nd Street,0,02,2025-01-01,37.9,50.95,53.43,80,84,113
GOW S 7th Avenue-92nd Street,0,03,2025-01-01,17.700000000000003,48.46,52.5,81.5,88,242
GOW S 7th Avenue-92nd Street,0,04,2025-01-01,49.39,50.95,53.43,80,83,86.5
GOW S 7th Avenue-92nd Street,0,05,2025-01-01,48.46,49.7,50.95,83.5,85,88
GOW S 7th Avenue-92nd Street,0,06,2025-01-01,38.21,45.98,48.46,88,93,111.75
GOW S 7th Avenue-92nd Street,0,07,2025-01-01,42.25,46.6,47.84,89,92,101.75
GOW S 7th Avenue-92nd Street,0,08,2025-01-01,34.480000000000004,44.11,47.22,90.5,97,123
GOW S 7th Avenue-92nd Street,0,09,2025-01-01,20.965,40.07,44.73,95,106.5,203
GOW S 7th Avenue-92nd Street,0,10,2025-01-01,19.26,34.17,44.73,95,124,219
GOW S 7th Avenue-92nd Street,0,11,2025-01-01,22.5225,35.099999999999994,44.887499999999996,94.75,121.5,189
GOW S 7th Avenue-92nd Street,0,12,2025-01-01,24.695,41.94,45.36,94,102,172.75
GOW S 7th Avenue-92nd Street,0,13,2025-01-01,19.88,42.87,45.98,92,99,213
GOW S 7th Avenue-92nd Street,0,14,2025-01-01,28.58,44.11,46.6,92,96,150
GOW S 7th Avenue-92nd Street,0,15,2025-01-01,32.620000000000005,39.76,43.335,99,107.5,130
GOW S 7th Avenue-92nd Street,0,16,2025-01-01,28.115000000000002,39.14,41.63,103,109,152.5
GOW S 7th Avenue-92nd Street,0,17,2025-01-01,22.36,39.14,41.01,104,109,190
GOW S 7th Avenue-92nd Street,0,18,2025-01-01,32.6175,39.76,42.25,101,107,131.5
GOW S 7th Avenue-92nd Street,0,19,2025-01-01,38.675000000000004,44.11,45.98,93,97,110.25
GOW S 7th Avenue-92nd Street,0,20,2025-01-01,39.14,45.98,47.22,90,93,108.5
GOW S 7th Avenue-92nd Street,0,21,2025-01-01,32.31,47.22,49.08,87,91,132
GOW S 7th Avenue-92nd Street,0,22,2025-01-01,34.480000000000004,47.22,49.39,86,90,124.5
GOW S 7th Avenue-92nd Street,0,23,2025-01-01,20.9675,48.150000000000006,50.33,84.25,89,203.5
GOW S 7th Avenue-92nd Street,1,00,2025-01-01,39.14,49.7,51.57,83,86,109
GOW S 7th Avenue-92nd Street,1,01,2025-01-01,48.46,49.08,50.64,84,87,88
GOW S 7th Avenue-92nd Street,1,07,2025-01-01,48.30500000000001,50.325,53.275,80.25,84.5,89
GOW S 7th Avenue-92nd Street,1,08,2025-01-01,27.8,49.08,50.95,84,87,158.25
GOW S 7th Avenue-92nd Street,1,09,2025-01-01,29.82,49.7,50.33,85,86,143
GOW S 7th Avenue-92nd Street,1,10,2025-01-01,36.345,47.22,49.39,86.5,90,123.5
GOW S 7th Avenue-92nd Street,1,11,2025-01-01,12.265,31.995,50.33,84,133,350
GOW S 7th Avenue-92nd Street,1,12,2025-01-01,47.84,50.33,51.57,83,85,89
GOW S 7th Avenue-92nd Street,1,13,2025-01-01,22.365,48.46,50.33,84.5,88,190.5
GOW S 7th Avenue-92nd Street,1,14,2025-01-01,32.925,49.08,50.95,84,87,130
GOW S 7th Avenue-92nd Street,1,15,2025-01-01,39.6075,48.150000000000006,50.1725,85.25,88.5,108
GOW S 7th Avenue-92nd Street,1,16,2025-01-01,39.14,47.84,49.7,86,89,109
GOW S 7th Avenue-92nd Street,1,17,2025-01-01,23.1375,43.489999999999995,45.98,93,98,186
GOW S 7th Avenue-92nd Street,1,18,2025-01-01,43.025,46.6,47.84,89,92,99.5
GOW S 7th Avenue-92nd Street,1,19,2025-01-01,44.73,45.98,47.84,90,92,95
GOW S 7th Avenue-92nd Street,1,20,2025-01-01,46.91,47.84,49.7,86,89,91
GOW S 7th Avenue-92nd Street,1,21,2025-01-01,39.76,48.46,50.33,84,88,107
GOW S 7th Avenue-92nd Street,1,22,2025-01-01,49.08,49.7,50.95,83,86,87
GOW S 7th Avenue-92nd Street,1,23,2025-01-01,41.935,49.7,51.57,82.5,86,102
GOW S 7th Avenue-92nd Street,0,00,2024-01-01,47.84,51.260000000000005,52.81,81,83,89
GOW S 7th Avenue-92nd Street,0,01,2024-01-01,49.7,51.57,52.81,81,83,86
GOW S 7th Avenue-92nd Street,0,02,2024-01-01,49.7,52.19,52.81,81,82,86
GOW S 7th Avenue-92nd Street,0,03,2024-01-01,49.7,51.57,52.81,81,83,86
GOW S 7th Avenue-92nd Street,0,04,2024-01-01,49.7,51.57,52.81,81,83,86
GOW S 7th Avenue-92nd Street,0,05,2024-01-01,49.7,50.95,52.19,82,83,86
GOW S 7th Avenue-92nd Street,0,06,2024-01-01,48.46,49.7,50.95,84,86,88
GOW S 7th Avenue-92nd Street,0,07,2024-01-01,49.08,50.64,51.57,82,84,87
GOW S 7th Avenue-92nd Street,0,08,2024-01-01,47.84,50.33,51.57,83,85,89
GOW S 7th Avenue-92nd Street,0,09,2024-01-01,47.685,49.7,50.95,83,85,90
GOW S 7th Avenue-92nd Street,0,10,2024-01-01,47.22,48.769999999999996,50.33,85,87.5,91
GOW S 7th Avenue-92nd Street,0,11,2024-01-01,47.84,49.08,50.95,84,86.5,89.25
GOW S 7th Avenue-92nd Street,0,12,2024-01-01,47.22,48.46,50.33,84,88,90
GOW S 7th Avenue-92nd Street,0,13,2024-01-01,47.22,49.08,50.33,84,87,90
GOW S 7th Avenue-92nd Street,0,14,2024-01-01,45.98,48.46,50.33,85,88,93
GOW S 7th Avenue-92nd Street,0,15,2024-01-01,43.955,46.6,48.46,88,92,97.25
GOW S 7th Avenue-92nd Street,0,16,2024-01-01,42.714999999999996,45.36,47.375,90,94,100
GOW S 7th Avenue-92nd Street,0,17,2024-01-01,39.14,41.63,43.49,98,102,109
GOW S 7th Avenue-92nd Street,0,18,2024-01-01,39.76,42.87,44.887499999999996,94.75,100,107
GOW S 7th Avenue-92nd Street,0,19,2024-01-01,43.955,45.36,47.22,90,94,97.25
GOW S 7th Avenue-92nd Street,0,20,2024-01-01,45.36,47.22,48.46,88,90,94
GOW S 7th Avenue-92nd Street,0,21,2024-01-01,45.98,48.46,49.7,86,89,93
GOW S 7th Avenue-92nd Street,0,22,2024-01-01,45.98,48.46,50.33,85,88,93
GOW S 7th Avenue-92nd Street,0,23,2024-01-01,32.31,47.84,50.33,84,89,133
GOW S 7th Avenue-92nd Street,1,00,2024-01-01,43.182500000000005,50.015,51.725,82,85.5,101.25
GOW S 7th Avenue-92nd Street,1,01,2024-01-01,44.58,50.015,52.19,82,85.5,97.25
GOW S 7th Avenue-92nd Street,1,02,2024-01-01,47.0625,50.95,52.81,81,84,91
GOW S 7th Avenue-92nd Street,1,03,2024-01-01,47.685,50.95,52.19,82,83.5,89.5
GOW S 7th Avenue-92nd Street,1,04,2024-01-01,49.08,51.260000000000005,53.43,80,83,87
GOW S 7th Avenue-92nd Street,1,05,2024-01-01,49.7,51.57,52.81,81,83,86
GOW S 7th Avenue-92nd Street,1,06,2024-01-01,49.7,50.95,52.19,81,84,86
GOW S 7th Avenue-92nd Street,1,07,2024-01-01,52.035,53.43,54.835,77.75,80,82
GOW S 7th Avenue-92nd Street,1,08,2024-01-01,52.19,53.43,54.68,78,80,82
GOW S 7th Avenue-92nd Street,1,09,2024-01-01,50.33,52.19,52.965,80,82,85
GOW S 7th Avenue-92nd Street,1,10,2024-01-01,50.33,51.57,52.81,81,83,84.25
GOW S 7th Avenue-92nd Street,1,11,2024-01-01,50.33,51.57,52.19,82,83,84
GOW S 7th Avenue-92nd Street,1,12,2024-01-01,50.95,51.57,52.81,81,82,84
GOW S 7th Avenue-92nd Street,1,13,2024-01-01,50.95,51.57,52.81,81,82,84
GOW S 7th Avenue-92nd Street,1,14,2024-01-01,50.795,51.879999999999995,53.43,80,82,84
GOW S 7th Avenue-92nd Street,1,15,2024-01-01,47.84,50.64,51.725,82,84,89
GOW S 7th Avenue-92nd Street,1,16,2024-01-01,47.065,49.7,50.33,85,86,90.5
GOW S 7th Avenue-92nd Street,1,17,2024-01-01,43.955,46.6,47.22,90,92,97
GOW S 7th Avenue-92nd Street,1,18,2024-01-01,44.11,45.98,47.22,91,92,97.25
GOW S 7th Avenue-92nd Street,1,19,2024-01-01,44.42,47.84,48.46,88,89.5,95.75
GOW S 7th Avenue-92nd Street,1,20,2024-01-01,45.9775,48.46,49.7,86,88,93
GOW S 7th Avenue-92nd Street,1,21,2024-01-01,47.375,48.769999999999996,50.33,85,87.5,90
GOW S 7th Avenue-92nd Street,1,22,2024-01-01,47.685,49.7,50.95,84,86,90.25
GOW S 7th Avenue-92nd Street,1,23,2024-01-01,49.7,50.95,51.725,82,84,86
GOW S 7th Avenue-92nd Street,0,00,2023-01-01,45.824999999999996,48.769999999999996,50.33,85,87.5,92.5
GOW S 7th Avenue-92nd Street,0,01,2023-01-01,45.36,48.46,50.33,85,88,94
GOW S 7th Avenue-92nd Street,0,02,2023-01-01,47.84,50.33,52.19,82,85,89
GOW S 7th Avenue-92nd Street,0,03,2023-01-01,49.7,51.260000000000005,52.81,81,83.5,86
GOW S 7th Avenue-92nd Street,0,04,2023-01-01,50.33,51.57,52.19,82,83,84.25
GOW S 7th Avenue-92nd Street,0,05,2023-01-01,48.46,50.33,51.57,83,85,88
GOW S 7th Avenue-92nd Street,0,06,2023-01-01,45.36,46.91,48.615,87.75,91,94
GOW S 7th Avenue-92nd Street,0,07,2023-01-01,47.22,47.84,49.7,86,89,91
GOW S 7th Avenue-92nd Street,0,08,2023-01-01,47.84,49.08,50.33,85,86.5,89.25
GOW S 7th Avenue-92nd Street,0,09,2023-01-01,48.46,49.7,50.33,85,86,88
GOW S 7th Avenue-92nd Street,0,10,2023-01-01,47.22,48.46,49.7,86,88,90
GOW S 7th Avenue-92nd Street,0,11,2023-01-01,47.84,49.08,50.33,85,87,89.5
GOW S 7th Avenue-92nd Street,0,12,2023-01-01,48.46,49.7,50.64,84,86,88
GOW S 7th Avenue-92nd Street,0,13,2023-01-01,49.08,50.33,50.33,84,85,87
GOW S 7th Avenue-92nd Street,0,14,2023-01-01,48.46,49.08,50.33,84,87,88
GOW S 7th Avenue-92nd Street,0,15,2023-01-01,46.6,48.46,49.08,87,88.5,91
GOW S 7th Avenue-92nd Street,0,16,2023-01-01,44.11,45.98,46.91,90.5,93,96
GOW S 7th Avenue-92nd Street,0,17,2023-01-01,39.76,41.32,42.87,99,103.5,107
GOW S 7th Avenue-92nd Street,0,18,2023-01-01,39.14,41.63,43.49,98,103,109
GOW S 7th Avenue-92nd Street,0,19,2023-01-01,44.11,45.98,47.84,90,92.5,96
GOW S 7th Avenue-92nd Street,0,20,2023-01-01,46.6,48.46,49.7,86,88,91.25
GOW S 7th Avenue-92nd Street,0,21,2023-01-01,47.685,49.08,50.33,85,87,90
GOW S 7th Avenue-92nd Street,0,22,2023-01-01,46.445,48.46,49.7,86,88,92.25
GOW S 7th Avenue-92nd Street,0,23,2023-01-01,38.6725,46.91,47.84,89,91,111.25
GOW S 7th Avenue-92nd Street,1,00,2023-01-01,11.335,19.26,21.275,199.5,220,377.25
GOW S 7th Avenue-92nd Street,1,01,2023-01-01,42.714999999999996,43.8,52.965,80.75,97.5,100.25
GOW S 7th Avenue-92nd Street,1,02,2023-01-01,42.714999999999996,48.465,52.19,82,88.5,99.5
GOW S 7th Avenue-92nd Street,1,03,2023-01-01,49.08,50.325,52.345,81,85,87
GOW S 7th Avenue-92nd Street,1,04,2023-01-01,49.08,50.635000000000005,53.585,79.75,84.5,87
GOW S 7th Avenue-92nd Street,1,05,2023-01-01,47.22,49.705,52.19,81,86,90.25
GOW S 7th Avenue-92nd Street,1,06,2023-01-01,46.445,50.635,52.81,81,84.5,92.25
GOW S 7th Avenue-92nd Street,1,07,2023-01-01,46.91,54.05,56.54,75.75,79,91.5
GOW S 7th Avenue-92nd Street,1,08,2023-01-01,53.275,54.05,55.455,77,79,80
GOW S 7th Avenue-92nd Street,1,09,2023-01-01,52.81,53.43,54.68,78,80,81
GOW S 7th Avenue-92nd Street,1,10,2023-01-01,52.035,52.81,53.43,80,80.5,82
GOW S 7th Avenue-92nd Street,1,11,2023-01-01,52.19,52.81,53.43,80,81,82
GOW S 7th Avenue-92nd Street,1,12,2023-01-01,51.57,52.19,53.43,80,81,82.25
GOW S 7th Avenue-92nd Street,1,13,2023-01-01,51.57,52.19,52.965,80.75,82,83
GOW S 7th Avenue-92nd Street,1,14,2023-01-01,50.95,52.19,52.81,80.75,82,83.25
GOW S 7th Avenue-92nd Street,1,15,2023-01-01,50.95,51.879999999999995,52.19,81,82.5,83.25
GOW S 7th Avenue-92nd Street,1,16,2023-01-01,49.7,50.33,51.57,83,84,85
GOW S 7th Avenue-92nd Street,1,17,2023-01-01,46.6,47.22,47.995000000000005,88.75,90,91.25
GOW S 7th Avenue-92nd Street,1,18,2023-01-01,45.98,46.6,47.375,89.75,91.5,93
GOW S 7th Avenue-92nd Street,1,19,2023-01-01,47.065,47.84,48.46,88.75,89,91
GOW S 7th Avenue-92nd Street,1,20,2023-01-01,47.84,48.46,49.08,87,88,89
GOW S 7th Avenue-92nd Street,1,21,2023-01-01,48.46,49.7,50.33,84,86,88
GOW S 7th Avenue-92nd Street,1,22,2023-01-01,50.33,50.95,51.57,83,84,85
GOW S 7th Avenue-92nd Street,1,23,2023-01-01,50.33,50.95,52.19,81,83.5,84.25
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,00,2025-01-01,43.955,47.22,50.33,132.75,141,152.25
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,01,2025-01-01,45.98,49.08,50.485,132.75,136.5,146
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,02,2025-01-01,45.98,49.08,50.485,132,136,145.25
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,03,2025-01-01,45.98,51.260000000000005,53.43,125,130.5,145.25
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,04,2025-01-01,45.515,51.57,52.81,127,129,147.5
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,05,2025-01-01,40.8525,46.6,50.33,132.75,143.5,164.25
GWB E L/Lev Plaza - CBE E L/Lev Amsterdam Ave,0,06,2025-01-01,19.26,19.88,22.36,299.75,331.5,349
