link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
LIE WB LITTLE NECK PKWY - NB CVE,1,18,2024-01-01,36.03,39.14,47.22,203.5,245.5,267
LIE WB LITTLE NECK PKWY - NB CVE,1,19,2024-01-01,42.714999999999996,47.84,49.7,192.75,199.5,223
LIE WB LITTLE NECK PKWY - NB CVE,1,20,2024-01-01,47.065,50.33,51.57,186,190,204.25
LIE WB LITTLE NECK PKWY - NB CVE,1,21,2024-01-01,48.15,51.57,52.81,180.75,185.5,198.75
LIE WB LITTLE NECK PKWY - NB CVE,1,22,2024-01-01,49.707499999999996,51.57,54.05,178,185.5,193
LIE WB LITTLE NECK PKWY - NB CVE,1,23,2024-01-01,51.415,52.81,55.455,172,181,186.75
LIE WB LITTLE NECK PKWY - NB CVE,0,00,2023-01-01,52.19,53.43,55.455,172.75,178,183
LIE WB LITTLE NECK PKWY - NB CVE,0,01,2023-01-01,52.035,53.43,54.207499999999996,176.75,180,184.25
LIE WB LITTLE NECK PKWY - NB CVE,0,02,2023-01-01,52.81,54.05,55.92,172,177,182
LIE WB LITTLE NECK PKWY - NB CVE,0,03,2023-01-01,50.95,54.05,55.3,173,177.5,187.5
LIE WB LITTLE NECK PKWY - NB CVE,0,04,2023-01-01,25.625,52.81,54.68,176,181.5,371.25
LIE WB LITTLE NECK PKWY - NB CVE,0,05,2023-01-01,20.965,31.06,45.36,211.75,309.5,447.5
LIE WB LITTLE NECK PKWY - NB CVE,0,06,2023-01-01,15.53,18.325000000000003,21.74,436.75,515.5,602.25
LIE WB LITTLE NECK PKWY - NB CVE,0,07,2023-01-01,18.64,20.810000000000002,30.44,314.25,455,511
LIE WB LITTLE NECK PKWY - NB CVE,0,08,2023-01-01,29.665,40.695,45.36,210.75,235.5,321.25
LIE WB LITTLE NECK PKWY - NB CVE,0,09,2023-01-01,24.85,28.89,33.705,285.5,332.5,387
LIE WB LITTLE NECK PKWY - NB CVE,0,10,2023-01-01,12.42,14.91,18.795,507,638,746
LIE WB LITTLE NECK PKWY - NB CVE,0,11,2023-01-01,10.25,12.42,16.46,574.5,745,926.5
LIE WB LITTLE NECK PKWY - NB CVE,0,12,2023-01-01,12.73,18.64,21.119999999999997,446.5,514,743.5
LIE WB LITTLE NECK PKWY - NB CVE,0,13,2023-01-01,14.135,18.01,20.81,454.75,527,674
LIE WB LITTLE NECK PKWY - NB CVE,0,14,2023-01-01,38.985,42.87,45.515,209.75,222,245.25
LIE WB LITTLE NECK PKWY - NB CVE,0,15,2023-01-01,42.87,44.73,46.6,206,214,222.25
LIE WB LITTLE NECK PKWY - NB CVE,0,16,2023-01-01,34.480000000000004,38.52,44.11,217,247,278.5
LIE WB LITTLE NECK PKWY - NB CVE,0,17,2023-01-01,26.555,30.130000000000003,36.97,259.75,319,356.75
LIE WB LITTLE NECK PKWY - NB CVE,0,18,2023-01-01,21.74,26.09,42.25,225.5,368.5,442.25
LIE WB LITTLE NECK PKWY - NB CVE,0,19,2023-01-01,44.11,46.6,47.995000000000005,199,206,217.5
LIE WB LITTLE NECK PKWY - NB CVE,0,20,2023-01-01,45.98,49.7,51.57,186,192.5,208
LIE WB LITTLE NECK PKWY - NB CVE,0,21,2023-01-01,50.1725,51.57,52.345,182.75,186.5,191.5
LIE WB LITTLE NECK PKWY - NB CVE,0,22,2023-01-01,48.925,51.57,52.19,183,187,195.5
LIE WB LITTLE NECK PKWY - NB CVE,0,23,2023-01-01,51.57,52.81,54.05,177,181,186
LIE WB LITTLE NECK PKWY - NB CVE,1,00,2023-01-01,52.81,60.58,67.72,142,158.5,181
LIE WB LITTLE NECK PKWY - NB CVE,1,01,2023-01-01,54.5225,59.334999999999994,68.35,140.75,161.5,176.25
LIE WB LITTLE NECK PKWY - NB CVE,1,02,2023-01-01,54.68,59.025,65.395,146.75,162,174.25
LIE WB LITTLE NECK PKWY - NB CVE,1,03,2023-01-01,56.54,58.405,62.75,152.75,163.5,169
LIE WB LITTLE NECK PKWY - NB CVE,1,04,2023-01-01,55.3,58.09,65.395,146,164.5,174
LIE WB LITTLE NECK PKWY - NB CVE,1,05,2023-01-01,57.004999999999995,61.2,66.635,143.75,157,168.25
LIE WB LITTLE NECK PKWY - NB CVE,1,06,2023-01-01,54.68,62.755,69.125,138.75,153.5,176
LIE WB LITTLE NECK PKWY - NB CVE,1,07,2023-01-01,55.144999999999996,63.065,71.605,133.75,153,173.5
LIE WB LITTLE NECK PKWY - NB CVE,1,08,2023-01-01,53.894999999999996,61.2,69.125,138.75,157.5,178.25
LIE WB LITTLE NECK PKWY - NB CVE,1,09,2023-01-01,51.415,53.43,55.144999999999996,173.75,179.5,186.5
LIE WB LITTLE NECK PKWY - NB CVE,1,10,2023-01-01,50.1725,51.57,53.43,180,186.5,191.5
LIE WB LITTLE NECK PKWY - NB CVE,1,11,2023-01-01,36.5025,44.42,52.81,181.75,217.5,263
LIE WB LITTLE NECK PKWY - NB CVE,1,12,2023-01-01,44.11,50.015,52.81,181.75,191.5,216.75
LIE WB LITTLE NECK PKWY - NB CVE,1,13,2023-01-01,39.14,45.045,50.95,187,213,244.25
LIE WB LITTLE NECK PKWY - NB CVE,1,14,2023-01-01,42.87,48.15,51.57,185,199.5,222
LIE WB LITTLE NECK PKWY - NB CVE,1,15,2023-01-01,35.72,47.84,50.95,189,199.5,268.5
LIE WB LITTLE NECK PKWY - NB CVE,1,16,2023-01-01,48.305,49.39,51.105000000000004,187,194,197.5
LIE WB LITTLE NECK PKWY - NB CVE,1,17,2023-01-01,39.9225,45.045,46.6,205.75,211.5,239.75
LIE WB LITTLE NECK PKWY - NB CVE,1,18,2023-01-01,36.3475,41.63,44.887499999999996,212.75,230.5,263
LIE WB LITTLE NECK PKWY - NB CVE,1,19,2023-01-01,29.82,40.695,47.375,201.75,235.5,322.25
LIE WB LITTLE NECK PKWY - NB CVE,1,20,2023-01-01,49.08,50.95,51.725,184.75,188.5,195
LIE WB LITTLE NECK PKWY - NB CVE,1,21,2023-01-01,50.795,50.95,51.57,186,187,189.25
LIE WB LITTLE NECK PKWY - NB CVE,1,22,2023-01-01,53.275,54.68,56.075,170.5,175,180.25
LIE WB LITTLE NECK PKWY - NB CVE,1,23,2023-01-01,55.92,60.89,64.775,147.75,157,171
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,05,2025-01-01,32.31,33.55,34.17,160.25,165,170.75
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,06,2025-01-01,24.85,27.025,29.355,186,203.5,220.25
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,07,2025-01-01,20.5,22.36,25.935,213.5,245,266.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,08,2025-01-01,16.15,19.26,22.5175,242.5,283.5,335.75
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,09,2025-01-01,22.99,28.58,31.06,176.25,191.5,241.25
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,10,2025-01-01,8.69,32.93,34.79,159,167,622
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,11,2025-01-01,28.89,33.55,34.79,158,164,192
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,12,2025-01-01,29.2,30.44,31.68,173.5,180,187.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,15,2025-01-01,23.61,25.47,26.09,213,215,232
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,18,2025-01-01,4.34,5.895,14.754999999999999,370,977.5,1256.25
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,19,2025-01-01,7.765000000000001,25.47,25.47,216,217,717.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,05,2024-01-01,31.68,32.93,33.55,164,168,175
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,06,2024-01-01,18.64,22.365,25.314999999999998,218.25,245,294
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,07,2024-01-01,15.995,17.39,20.035,271.75,312.5,344.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,08,2024-01-01,13.04,14.29,23.61,233.75,378,410.25
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,09,2024-01-01,17.08,27.65,29.82,183.25,200,322.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,10,2024-01-01,27.65,29.82,31.68,172.5,183,198
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,11,2024-01-01,29.044999999999998,29.82,31.8375,171.5,184,190.25
LINCOLN TUNNEL E CENTER TUBE NJ - NY,1,06,2024-01-01,30.44,31.68,32.31,170,175,181
LINCOLN TUNNEL E CENTER TUBE NJ - NY,1,09,2024-01-01,27.025,27.96,29.82,184.5,197,203.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,1,10,2024-01-01,25.16,27.335,28.58,191.5,201.5,216.75
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,05,2023-01-01,31.68,32.93,33.86,163,168,173.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,06,2023-01-01,18.9475,21.12,24.385,225,262.5,288.75
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,07,2023-01-01,15.375,16.15,17.39,319.75,337,355.25
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,08,2023-01-01,13.04,14.6,16.305,333.25,374,412.75
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,09,2023-01-01,13.67,15.53,26.245,208.5,355,392
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,10,2023-01-01,16.77,27.34,32.31,172,199,323
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,11,2023-01-01,29.82,31.06,32.31,169,179,185
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,16,2023-01-01,17.39,18.325000000000003,19.725,281.5,298.5,310
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,17,2023-01-01,13.04,13.355,14.91,361.5,406.5,415
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,18,2023-01-01,17.855,18.950000000000003,19.415,281,290,308.5
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,19,2023-01-01,24.385,25.16,26.4,208.25,217.5,226.75
LINCOLN TUNNEL E CENTER TUBE NJ - NY,0,23,2023-01-01,28.58,29.2,29.82,184,189,192
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,09,2025-01-01,11.8,12.42,13.67,403,439,452
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,10,2025-01-01,20.189999999999998,27.96,29.82,184.5,197,278
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,11,2025-01-01,27.805,29.82,30.44,180,186,198.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,12,2025-01-01,26.4,29.2,31.06,179,189,209.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,13,2025-01-01,26.71,27.96,29.665,186.25,197.5,206.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,14,2025-01-01,22.99,26.09,27.34,202,213,238
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,15,2025-01-01,20.965,23.61,26.09,210.5,230.5,263.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,16,2025-01-01,9.94,13.67,16.77,323.5,405.5,553.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,17,2025-01-01,5.59,6.21,8.07,684.75,830.5,982.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,18,2025-01-01,8.07,9.629999999999999,11.8,457.5,562,680.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,19,2025-01-01,12.885,20.5,27.495,199.5,268.5,415.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,20,2025-01-01,17.855,27.34,31.06,178.75,202,305.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,21,2025-01-01,17.235,28.58,30.44,181,191.5,320.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,22,2025-01-01,11.8,29.2,31.06,178,190,461
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,23,2025-01-01,25.78,31.68,33.55,165,175,212
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,07,2025-01-01,30.44,31.06,33.55,166,176,182
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,08,2025-01-01,28.735,31.68,32.6175,169.25,174.5,193.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,09,2025-01-01,28.58,30.130000000000003,31.06,176,183,191
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,10,2025-01-01,15.375,25.16,29.82,185.25,219.5,351.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,11,2025-01-01,23.2975,27.025,28.115000000000002,194.25,204,235.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,12,2025-01-01,23.4525,26.71,28.27,196,205,235
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,13,2025-01-01,25.47,26.71,28.58,194.5,205,214.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,14,2025-01-01,27.96,28.58,30.44,180.5,191,197
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,15,2025-01-01,27.65,29.2,30.905,179.5,187.5,198.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,16,2025-01-01,27.34,27.96,29.2,189.25,197,203
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,17,2025-01-01,25.16,27.34,30.285,183,201,217.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,18,2025-01-01,24.85,26.09,28.58,192,209,220.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,19,2025-01-01,25.625,29.82,30.905,178.5,184.5,213.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,20,2025-01-01,29.2,30.44,31.68,173,180,190
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,21,2025-01-01,24.23,29.2,30.44,181.25,188,226.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,22,2025-01-01,21.744999999999997,30.44,31.995,172.5,181,284.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,23,2025-01-01,28.8875,30.44,31.215,176.5,179.5,190
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,05,2024-01-01,22.5175,23.92,25.78,212.25,230.5,242.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,06,2024-01-01,16.15,17.39,18.795,291.5,317.5,334.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,07,2024-01-01,25.78,26.4,28.115000000000002,194.25,206.5,212.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,08,2024-01-01,13.67,17.39,26.715,207.5,320,399
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,09,2024-01-01,18.64,26.71,29.2,188,208,290
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,10,2024-01-01,24.85,27.34,29.2,188,202,220
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,11,2024-01-01,24.85,27.34,28.58,191,202,220
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,12,2024-01-01,26.71,27.96,29.355,186.75,197.5,206
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,13,2024-01-01,25.47,26.71,28.58,194.25,207,217
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,14,2024-01-01,18.64,21.12,24.85,221,260.5,291.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,15,2024-01-01,16.15,21.43,24.23,227.75,255,335.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,16,2024-01-01,11.18,13.355,15.53,348.5,406,485.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,17,2024-01-01,6.83,8.69,10.56,524.25,616.5,757.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,18,2024-01-01,10.56,13.67,16.15,337.75,406.5,512.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,19,2024-01-01,16.15,23.299999999999997,26.71,205,236,343.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,20,2024-01-01,22.8325,28.58,29.2,188,193.5,238.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,21,2024-01-01,26.8675,29.2,29.82,184,190,203.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,22,2024-01-01,27.96,29.2,30.44,181,191,197.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,23,2024-01-01,27.025,29.82,31.68,175,186,203
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,00,2024-01-01,29.665,31.369999999999997,32.1525,171.25,177,186.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,06,2024-01-01,19.725,28.58,31.06,177,193.5,277.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,07,2024-01-01,28.89,30.44,31.68,172.5,181,191
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,08,2024-01-01,29.2,29.82,31.68,173.5,183,189.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,09,2024-01-01,26.71,29.2,29.82,184,190,207
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,10,2024-01-01,24.85,27.96,29.2,189,199,220
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,11,2024-01-01,19.88,23.295,27.34,202.75,233.5,279
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,12,2024-01-01,20.5,24.85,27.34,200,223,268
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,13,2024-01-01,15.53,22.36,28.27,193.5,245,356
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,14,2024-01-01,27.0275,28.27,29.2,187,195,205.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,15,2024-01-01,27.0275,27.96,29.2,187,195,205.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,16,2024-01-01,24.54,26.71,27.96,196,207,224
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,17,2024-01-01,17.08,25.47,27.65,198.5,218,321.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,18,2024-01-01,22.99,26.09,27.34,199.5,210,239
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,19,2024-01-01,26.245,27.96,29.82,186,197.5,208
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,20,2024-01-01,27.34,28.58,29.975,185.25,192.5,200.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,21,2024-01-01,29.2,30.44,31.06,176,180,187
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,22,2024-01-01,27.34,28.58,31.06,178,191,202
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,23,2024-01-01,27.1825,28.58,31.06,176.75,192,202.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,10,2023-01-01,12.265,15.53,26.245,208.5,353,444
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,11,2023-01-01,26.71,28.58,29.2,188,194,205
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,12,2023-01-01,27.96,29.2,30.285,182.5,188,197.75
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,13,2023-01-01,25.935,28.89,30.44,182,191.5,211.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,14,2023-01-01,21.12,22.36,25.47,217.5,243,259
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,15,2023-01-01,22.36,24.23,25.47,214.75,227.5,243.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,16,2023-01-01,13.355,16.77,18.950000000000003,289.5,328,408.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,17,2023-01-01,9.94,11.18,12.42,439.75,490.5,538.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,18,2023-01-01,10.56,12.42,16.305,332.75,438.5,517.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,19,2023-01-01,15.995,24.85,28.58,194,222.5,344.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,20,2023-01-01,16.15,27.96,29.82,186,197,340
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,21,2023-01-01,27.96,29.82,30.44,179.25,186,198.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,22,2023-01-01,29.82,30.75,31.68,175,179.5,185
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,0,23,2023-01-01,24.85,28.58,29.82,184.5,193.5,221.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,07,2023-01-01,27.34,30.44,31.06,177,180,204
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,08,2023-01-01,26.4025,29.2,29.82,185.25,188.5,209
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,09,2023-01-01,22.36,26.095,27.96,196.75,212.5,244
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,10,2023-01-01,21.12,24.54,25.314999999999998,218.25,225,262
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,11,2023-01-01,16.15,19.88,21.74,250.5,276,339.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,12,2023-01-01,12.735,14.91,19.26,281.5,366,429.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,13,2023-01-01,12.42,17.39,19.26,283,314,427
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,14,2023-01-01,19.88,20.5,22.99,241,266,280
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,15,2023-01-01,22.36,24.85,26.71,206,222,247
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,16,2023-01-01,18.64,19.88,21.12,263,278,295
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,17,2023-01-01,13.04,22.99,24.85,224,236,416
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,18,2023-01-01,13.5125,15.53,25.625,213.5,354.5,403
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,19,2023-01-01,19.725,23.92,26.71,205.75,229,275.25
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,20,2023-01-01,26.71,27.34,29.509999999999998,186.5,200,205.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,21,2023-01-01,26.09,27.96,29.2,190,195,209
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,22,2023-01-01,29.509999999999998,29.82,30.44,180,185,187.5
LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,23,2023-01-01,15.219999999999999,27.34,28.27,193.5,201,400.5
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,06,2025-01-01,34.325,35.099999999999994,36.03,153,156.5,160.25
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,07,2025-01-01,30.595,32.620000000000005,34.635,160.25,169,180.5
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,08,2025-01-01,6.21,10.25,28.58,191.5,518,895
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,09,2025-01-01,4.97,12.42,28.27,194.5,432,1078
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,10,2025-01-01,16.465,31.369999999999997,33.705,163.75,175.5,352
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,17,2025-01-01,21.74,24.54,26.71,205.75,224.5,250.5
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,06,2024-01-01,34.015,34.17,36.1875,152.25,161,163
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,07,2024-01-01,31.06,32.31,33.55,165,171,178
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,08,2024-01-01,13.04,19.88,27.34,200.75,276,417.5
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,09,2024-01-01,3.1,9.940000000000001,27.805,198.5,544,1544
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,10,2024-01-01,3.1,6.21,31.68,175,824,1541
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,17,2024-01-01,15.84,18.950000000000003,20.965,264,290.5,348.5
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,18,2024-01-01,24.54,26.71,29.509999999999998,186.5,205,224.5
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,00,2023-01-01,13.5125,14.91,15.842500000000001,342.75,364,403
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,07,2023-01-01,28.115000000000002,30.75,32.93,168,179.5,194.25
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,08,2023-01-01,18.3225,23.605,28.58,193.25,236,303.25
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,09,2023-01-01,2.48,5.59,8.07,655,945,1940
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,10,2023-01-01,3.255,4.03,10.4,638.75,1264,1539.75
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,17,2023-01-01,23.145,24.85,26.09,210.75,222,240
LINCOLN TUNNEL W CENTER TUBE NY - NJ,0,23,2023-01-01,11.18,13.04,15.53,357,419,494
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,00,2025-01-01,36.66,37.9,39.14,127.75,132,135
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,01,2025-01-01,39.14,39.76,40.38,123,126,128
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,02,2025-01-01,41.01,41.63,42.25,118,120,122
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,03,2025-01-01,41.63,42.87,43.49,114,116,119
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,04,2025-01-01,42.25,42.25,42.87,116,118,118.25
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,05,2025-01-01,42.25,42.87,44.11,114,116,118
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,06,2025-01-01,37.9,39.76,41.01,121.75,126,131
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,07,2025-01-01,33.239999999999995,35.41,36.66,137,141,149.5
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,08,2025-01-01,27.96,31.68,33.55,148,157,179
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,09,2025-01-01,31.369999999999997,32.93,34.17,144.5,152,159
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,10,2025-01-01,31.68,33.55,34.79,144,148,158
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,11,2025-01-01,32.93,34.17,35.41,140,145.5,151
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,12,2025-01-01,32.31,33.55,34.79,143.75,147,154.25
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,13,2025-01-01,32.31,33.55,34.79,143,147,153.25
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,14,2025-01-01,31.06,32.93,34.17,147,151,159
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,15,2025-01-01,31.06,31.995,33.55,148.5,155.5,160
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,16,2025-01-01,25.47,29.82,31.8375,155.75,167,196
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,17,2025-01-01,29.2,31.68,32.93,151,158,171
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,18,2025-01-01,32.31,33.55,34.79,144,149,154
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,19,2025-01-01,33.55,35.41,36.1875,137,140,147
LINCOLN TUNNEL W NORTH TUBE NY - NJ,0,20,2025-01-01,36.03,37.28,38.52,130,134,138
